Date,Open,High,Low,Close,Adj Close,Volume
2012-05-01,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,100
2012-05-02,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-03,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-04,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-07,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-08,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-09,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-10,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-11,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-14,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-15,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-16,1250.000000,1250.000000,1250.000000,1250.000000,25312.341797,0
2012-05-17,1046.229980,1046.229980,1046.229980,1046.229980,21186.023438,1100
2012-05-18,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,300
2012-05-21,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-05-22,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-05-23,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-05-24,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-05-25,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-05-29,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-05-30,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-05-31,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-06-01,1003.020020,1003.020020,1003.020020,1003.020020,20311.025391,0
2012-06-04,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-05,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-06,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-07,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-08,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-11,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-12,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-13,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-14,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-15,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-18,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-19,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-20,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-21,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-22,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-25,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-26,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-27,1000.000000,1000.000000,1000.000000,1000.000000,20249.871094,0
2012-06-28,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-06-29,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-02,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-03,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-05,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-06,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-09,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-10,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-11,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-12,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-13,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-16,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-17,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-18,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-19,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-20,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-23,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-24,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-25,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-26,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-27,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-30,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-07-31,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-08-01,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-08-02,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-08-03,1000.000000,1000.000000,1000.000000,1000.000000,40499.742188,0
2012-08-06,1200.000000,1200.000000,1200.000000,1200.000000,48599.695313,200
2012-08-07,1148.430054,1148.430054,1148.430054,1148.430054,46511.125000,3400
2012-08-08,1148.430054,1148.430054,1148.430054,1148.430054,46511.125000,0
2012-08-09,1148.430054,1148.430054,1148.430054,1148.430054,46511.125000,0
2012-08-10,1148.430054,1148.430054,1148.430054,1148.430054,46511.125000,0
2012-08-13,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,100
2012-08-14,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-15,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-16,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-17,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-20,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-21,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-22,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-23,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-24,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-27,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-28,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-29,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-30,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-08-31,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-04,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-05,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-06,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-07,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-10,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-11,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-12,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-13,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-14,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-17,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-18,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-19,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-20,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-21,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-24,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-25,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-26,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-27,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-09-28,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-10-01,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-10-02,1210.000000,1210.000000,1210.000000,1210.000000,49004.695313,0
2012-10-03,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,100
2012-10-04,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-05,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-08,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-09,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-10,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-11,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-12,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-15,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-16,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-17,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-18,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-19,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-22,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-23,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-24,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-25,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-26,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-10-31,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-01,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-02,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-05,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-06,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-07,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-08,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-09,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-12,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-13,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-14,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-15,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-16,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-19,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,100
2012-11-20,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-21,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-23,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-26,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-27,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-28,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-29,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-11-30,1250.000000,1250.000000,1250.000000,1250.000000,50624.683594,0
2012-12-03,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,100
2012-12-04,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-05,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-06,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-07,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-10,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-11,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,600
2012-12-12,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-13,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-14,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-17,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-18,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-19,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-20,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-21,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-24,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-26,1350.000000,1350.000000,1350.000000,1350.000000,54674.656250,0
2012-12-27,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2012-12-28,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2012-12-31,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-02,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-03,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-04,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-07,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-08,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-09,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-10,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-11,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-14,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-15,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-16,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-17,1475.000000,1475.000000,1475.000000,1475.000000,-13113.028320,100
2013-01-18,1410.000000,1410.000000,1410.000000,1410.000000,-12535.165039,200
2013-01-22,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,100
2013-01-23,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-24,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-25,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-28,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-01-29,1360.000000,1375.000000,1360.000000,1375.000000,-12224.008789,200
2013-01-30,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-01-31,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-02-01,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-02-04,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-02-05,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,100
2013-02-06,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-02-07,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-02-08,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-02-11,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-02-12,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-02-13,1425.000000,1425.000000,1425.000000,1425.000000,-12668.518555,300
2013-02-14,1425.000000,1425.000000,1425.000000,1425.000000,-12668.518555,0
2013-02-15,1425.000000,1425.000000,1425.000000,1425.000000,-12668.518555,0
2013-02-19,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,100
2013-02-20,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-02-21,1475.000000,1475.000000,1475.000000,1475.000000,-13113.028320,100
2013-02-22,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,100
2013-02-25,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-02-26,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-02-27,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-02-28,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-01,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-04,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-05,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-06,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-07,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-08,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-11,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-12,1500.000000,1500.000000,1500.000000,1500.000000,-13335.282227,0
2013-03-13,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,200
2013-03-14,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-03-15,1450.000000,1450.000000,1450.000000,1450.000000,-12890.773438,0
2013-03-18,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,100
2013-03-19,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-03-20,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-03-21,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,100
2013-03-22,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-03-25,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-03-26,1415.000000,1415.000000,1415.000000,1415.000000,-12579.616211,100
2013-03-27,1415.000000,1415.000000,1415.000000,1415.000000,-12579.616211,0
2013-03-28,1415.000000,1415.000000,1415.000000,1415.000000,-12579.616211,0
2013-04-01,1415.000000,1415.000000,1415.000000,1415.000000,-12579.616211,0
2013-04-02,1415.000000,1415.000000,1415.000000,1415.000000,-12579.616211,0
2013-04-03,1425.000000,1425.000000,1425.000000,1425.000000,-12668.518555,100
2013-04-04,1425.000000,1425.000000,1425.000000,1425.000000,-12668.518555,0
2013-04-05,1385.000000,1385.000000,1385.000000,1385.000000,-12312.910156,100
2013-04-08,1385.000000,1385.000000,1385.000000,1385.000000,-12312.910156,0
2013-04-09,1385.000000,1385.000000,1385.000000,1385.000000,-12312.910156,0
2013-04-10,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,100
2013-04-11,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-04-12,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-04-15,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-04-16,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-04-17,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-04-18,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-04-19,1375.000000,1375.000000,1375.000000,1375.000000,-12224.008789,0
2013-04-22,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,100
2013-04-23,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-04-24,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-04-25,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-04-26,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-04-29,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-04-30,1410.000000,1410.000000,1410.000000,1410.000000,-12535.165039,100
2013-05-01,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-05-02,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-05-03,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-05-06,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-05-07,1425.000000,1425.000000,1410.000000,1410.000000,-12535.165039,200
2013-05-08,1410.000000,1410.000000,1410.000000,1410.000000,-12535.165039,0
2013-05-09,1410.000000,1410.000000,1410.000000,1410.000000,-12535.165039,0
2013-05-10,1410.000000,1410.000000,1410.000000,1410.000000,-12535.165039,0
2013-05-13,1335.000000,1335.000000,1335.000000,1335.000000,-11868.401367,100
2013-05-14,1335.000000,1335.000000,1335.000000,1335.000000,-11868.401367,0
2013-05-15,1335.000000,1335.000000,1335.000000,1335.000000,-11868.401367,0
2013-05-16,1335.000000,1335.000000,1335.000000,1335.000000,-11868.401367,0
2013-05-17,1335.000000,1335.000000,1335.000000,1335.000000,-11868.401367,0
2013-05-20,1335.000000,1335.000000,1335.000000,1335.000000,-11868.401367,0
2013-05-21,1335.000000,1335.000000,1335.000000,1335.000000,-11868.401367,0
2013-05-22,1335.000000,1335.000000,1335.000000,1335.000000,-11868.401367,0
2013-05-23,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,100
2013-05-24,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-05-28,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-05-29,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-05-30,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-05-31,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-06-03,1405.000000,1405.000000,1405.000000,1405.000000,-12490.714844,100
2013-06-04,1405.000000,1405.000000,1405.000000,1405.000000,-12490.714844,0
2013-06-05,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,200
2013-06-06,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-07,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-10,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-11,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-12,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-13,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-14,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-17,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-18,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-19,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-20,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-21,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-24,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-25,1400.000000,1400.000000,1400.000000,1400.000000,-12446.263672,0
2013-06-26,1050.000000,1050.000000,1050.000000,1050.000000,-9334.697266,700
2013-06-27,1050.000000,1050.000000,1050.000000,1050.000000,-9334.697266,0
2013-06-28,1140.000000,1140.000000,1140.000000,1140.000000,-10134.814453,200
2013-07-01,1140.000000,1140.000000,1140.000000,1140.000000,-10134.814453,0
2013-07-02,1140.000000,1140.000000,1140.000000,1140.000000,-10134.814453,0
2013-07-03,1140.000000,1140.000000,1140.000000,1140.000000,-10134.814453,0
2013-07-05,1140.000000,1140.000000,1140.000000,1140.000000,-10134.814453,0
2013-07-08,1140.000000,1140.000000,1140.000000,1140.000000,-10134.814453,0
2013-07-09,1140.000000,1140.000000,1140.000000,1140.000000,-10134.814453,0
2013-07-10,1150.000000,1150.000000,1150.000000,1150.000000,-10223.716797,200
2013-07-11,1150.000000,1150.000000,1150.000000,1150.000000,-10223.716797,0
2013-07-12,1150.000000,1150.000000,1150.000000,1150.000000,-10223.716797,0
2013-07-15,1188.000000,1188.000000,1188.000000,1188.000000,-10561.543945,200
2013-07-16,1188.000000,1188.000000,1188.000000,1188.000000,-10561.543945,0
2013-07-17,1188.000000,1188.000000,1188.000000,1188.000000,-10561.543945,0
2013-07-18,1188.000000,1188.000000,1188.000000,1188.000000,-10561.543945,0
2013-07-19,1188.000000,1188.000000,1188.000000,1188.000000,-10561.543945,0
2013-07-22,1188.000000,1188.000000,1188.000000,1188.000000,-10561.543945,0
2013-07-23,1188.000000,1188.000000,1188.000000,1188.000000,-10561.543945,0
2013-07-24,1188.000000,1188.000000,1188.000000,1188.000000,-10561.543945,0
2013-07-25,1151.000000,1200.000000,1151.000000,1200.000000,-10668.226563,100
2013-07-26,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-07-29,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-07-30,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-07-31,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-08-01,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-08-02,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-08-05,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-08-06,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-08-07,1150.000000,1150.000000,1111.099976,1111.099976,-9877.888672,900
2013-08-08,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,100
2013-08-09,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-12,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-13,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-14,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-15,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-16,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-19,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-20,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-21,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-22,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-23,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-26,1075.000000,1075.000000,1075.000000,1075.000000,-9556.952148,0
2013-08-27,1115.000000,1115.000000,1115.000000,1115.000000,-9912.560547,100
2013-08-28,1200.000000,1200.000000,1200.000000,1200.000000,-10668.226563,0
2013-08-29,1230.000000,1230.000000,1230.000000,1230.000000,-10934.931641,0
2013-08-30,1250.000000,1250.000000,1250.000000,1250.000000,-11112.735352,100
2013-09-03,1238.000000,1238.000000,1238.000000,1238.000000,-11006.053711,100
2013-09-04,1238.000000,1238.000000,1238.000000,1238.000000,-11006.053711,0
2013-09-05,1267.000000,1267.000000,1267.000000,1267.000000,-11263.868164,300
2013-09-06,1290.000000,1290.000000,1290.000000,1290.000000,-11468.342773,100
2013-09-09,1290.000000,1290.000000,1290.000000,1290.000000,-11468.342773,0
2013-09-10,1290.000000,1290.000000,1290.000000,1290.000000,-11468.342773,0
2013-09-11,1290.000000,1290.000000,1290.000000,1290.000000,-11468.342773,0
2013-09-12,1290.000000,1290.000000,1290.000000,1290.000000,-11468.342773,0
2013-09-13,1325.000000,1325.000000,1325.000000,1325.000000,-11779.499023,0
2013-09-16,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,100
2013-09-17,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-09-18,1350.000000,1350.000000,1350.000000,1350.000000,-12001.753906,0
2013-09-19,1330.000000,1330.000000,1330.000000,1330.000000,-11823.950195,0
2013-09-20,1330.000000,1330.000000,1330.000000,1330.000000,-11823.950195,0
2013-09-23,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,100
2013-09-24,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
2013-09-25,1300.000000,1300.000000,1300.000000,1300.000000,-11557.244141,0
